ProjectID,StartDate,EndDate,DurationDays,Budget,TeamSize,ComplexityLevel,ManagerExperienceYears,ClientSatisfaction,QualityScore,Delayed,Success
798	16-04-2019	20-06-2020	431	82558.41	11	3	12	6	0.695	1	1
799	20-04-2020	30-01-2021	285	136960.32	18	1	8	6	0.741	0	1
800	03-10-2023	10-11-2024	404	145263.14	17	2	14	10	0.921	0	1
801	01-10-2021	09-10-2022	373	97867.84	16	1	10	9	0.843	1	1
802	23-05-2022	18-01-2023	240	132856.54	10	4	12	8	0.824	0	1
803	05-11-2021	12-09-2022	311	124128.65	10	4	2	6	0.677	0	1
804	17-03-2018	11-09-2018	178	111753.64	23	1	3	9	0.81	0	1
805	10-08-2019	10-10-2020	427	120823.23	25	2	19	10	0.95	1	1
806	08-11-2018	14-02-2019	98	114835.45	13	1	6	6	0.742	1	0
807	29-05-2018	18-07-2019	415	102557.04	16	3	14	8	0.884	1	1
808	29-11-2023	06-09-2024	282	99676.43	21	3	4	6	0.611	0	1
809	08-06-2019	31-08-2020	450	84577.22	13	3	11	8	0.883	0	1
810	07-02-2023	19-07-2023	162	141470.36	18	1	4	7	0.714	1	1
811	28-04-2023	28-02-2024	306	130650.1	14	4	8	8	0.79	1	0
812	25-09-2019	08-04-2020	196	50000	13	1	13	9	0.815	0	1
813	15-04-2022	22-04-2023	372	133389.18	17	2	1	6	0.744	0	1
814	26-10-2021	02-02-2022	99	138859.28	22	1	1	7	0.799	0	1
815	11-04-2018	17-09-2018	159	96291.21	11	2	9	9	0.802	0	1
816	03-04-2022	25-01-2023	297	146537.92	13	3	14	8	0.781	1	1
817	05-03-2023	08-09-2023	187	104350.79	19	1	20	10	0.95	0	1
818	24-03-2020	18-11-2020	239	64532.33	20	4	5	6	0.64	0	1
819	28-03-2020	12-01-2021	290	105002.98	17	2	2	8	0.803	1	1
820	20-06-2019	06-08-2020	413	117849.37	11	3	15	10	0.932	0	1
821	28-04-2023	30-08-2023	124	117557.33	13	2	4	9	0.857	0	1
822	05-10-2021	07-04-2022	184	62802.56	11	1	10	8	0.743	0	1
823	15-10-2018	21-01-2019	98	140300.92	24	1	7	10	0.868	0	1
824	04-07-2021	28-07-2022	389	105066.35	13	3	5	8	0.875	1	0
825	22-06-2023	22-10-2023	122	66631.7	11	1	11	9	0.792	0	1
826	24-05-2021	10-10-2021	139	122343.26	20	1	8	8	0.85	0	1
827	28-06-2020	21-05-2021	327	111080.67	20	4	6	8	0.708	0	1
828	30-11-2018	29-09-2019	303	79669.54	24	2	5	9	0.78	1	1
829	10-02-2020	30-11-2020	294	132985.05	18	3	3	7	0.788	1	1
830	19-09-2022	16-04-2023	209	80960.85	21	1	13	9	0.869	0	1
831	19-02-2022	30-01-2023	345	121669.75	11	4	1	6	0.727	1	1
832	27-02-2019	20-12-2019	296	123154.29	12	3	5	6	0.72	0	1
833	02-02-2019	04-01-2020	336	123325.46	23	1	4	10	0.837	0	1
834	30-07-2019	02-06-2020	308	93128.82	12	1	17	8	0.884	1	1
835	31-08-2018	12-08-2019	346	136773.4	21	4	9	8	0.806	1	1
836	27-09-2018	07-03-2019	161	106829.29	23	3	8	8	0.751	1	0
837	17-09-2020	17-06-2021	273	138952.77	19	1	15	8	0.881	0	1
838	26-01-2023	20-04-2024	450	80438.24	21	3	20	10	0.95	0	1
839	27-09-2022	29-04-2023	214	63527.66	22	2	6	8	0.82	0	1
840	03-04-2019	18-06-2020	442	93133.56	10	4	17	10	0.839	0	1
841	22-09-2022	21-07-2023	302	97264	25	1	5	9	0.899	0	1
842	27-03-2023	10-10-2023	197	88936.57	13	1	19	9	0.95	1	0
843	14-06-2023	26-06-2024	378	102902.11	12	1	3	10	0.853	0	1
844	25-08-2023	24-01-2024	152	93830.39	15	3	4	8	0.785	0	1
845	06-05-2019	02-01-2020	241	123898.95	17	1	1	8	0.769	0	1
846	03-12-2023	11-04-2024	130	67101.6	13	2	13	10	0.884	1	1
847	14-04-2019	07-03-2020	328	60209.53	10	3	13	10	0.923	0	1
848	11-11-2021	15-03-2022	124	102693.74	24	1	6	9	0.864	0	1
849	14-08-2018	22-06-2019	312	102642.03	15	3	9	9	0.772	1	1
850	29-12-2019	05-06-2020	159	111231.07	11	3	14	9	0.832	1	1
851	02-08-2019	14-11-2019	104	132675.24	19	1	7	9	0.781	1	1
852	23-11-2023	02-04-2024	131	100634.78	19	2	5	7	0.779	1	1
853	14-02-2022	11-10-2022	239	121345.1	19	1	4	7	0.82	0	1
854	05-02-2018	16-08-2018	192	135863.22	17	4	14	8	0.878	1	0
855	10-12-2018	03-02-2020	420	129469.53	24	3	9	10	0.857	0	1
856	14-12-2021	08-12-2022	359	50000	12	1	6	9	0.853	0	1
857	08-10-2022	05-06-2023	240	107415.98	23	1	8	9	0.852	0	1
858	30-11-2022	11-05-2023	162	104942.81	19	2	9	9	0.841	1	1
859	26-12-2019	11-10-2020	290	151429.69	16	1	4	8	0.83	0	1
860	16-04-2021	05-11-2021	203	87079.73	16	4	11	8	0.899	1	1
861	11-05-2022	31-03-2023	324	117998.28	22	1	8	7	0.733	1	1
862	30-06-2019	03-03-2020	247	120633.45	21	3	6	6	0.738	0	1
863	28-08-2020	24-01-2021	149	114789.03	20	2	8	10	0.859	1	1
864	08-10-2021	30-06-2022	265	92132.8	14	3	5	9	0.819	0	1
865	16-09-2020	13-07-2021	300	132970.22	13	1	7	8	0.821	1	1
866	14-08-2019	24-04-2020	254	121652.55	23	3	10	6	0.716	0	1
867	31-01-2022	25-12-2022	328	88579.07	11	1	8	9	0.9	1	1
868	26-09-2023	03-09-2024	343	98112.41	10	3	2	8	0.677	1	1
869	26-10-2018	17-12-2019	417	87449.01	22	4	12	9	0.852	1	0
870	02-08-2021	28-02-2022	210	63702.61	25	1	17	10	0.95	1	0
871	27-10-2018	08-01-2020	438	116038.34	15	3	3	7	0.785	0	1
872	12-06-2018	28-06-2019	381	115085.2	19	2	16	9	0.86	0	1
873	20-11-2020	19-05-2021	180	142232.26	14	3	20	10	0.945	1	1
874	22-08-2018	12-07-2019	324	95655.72	20	3	10	9	0.826	1	1
875	24-10-2023	08-06-2024	228	132603.58	25	1	14	10	0.934	1	1
876	01-02-2020	27-02-2021	392	118807.8	23	2	4	8	0.716	0	1
877	19-06-2021	11-01-2022	206	116990.78	11	1	11	10	0.915	0	1
878	04-05-2020	25-03-2021	325	122112.86	18	1	14	9	0.95	1	1
879	03-08-2021	10-10-2022	433	111319.06	10	4	1	7	0.803	0	1
880	07-07-2023	30-04-2024	298	111305.61	12	4	15	9	0.857	1	1
881	10-06-2021	19-07-2022	404	117024.44	12	3	19	10	0.879	1	1
882	14-01-2020	28-03-2021	439	115618.52	14	4	12	8	0.873	0	1
883	06-05-2018	30-07-2019	450	78772.94	12	3	19	9	0.95	1	1
884	28-10-2022	10-09-2023	317	110120.81	21	1	15	9	0.888	1	1
885	03-09-2020	20-06-2021	290	88779.43	23	4	3	7	0.792	1	0
886	07-01-2023	09-02-2024	398	95131.44	10	3	5	10	0.898	0	1
887	16-09-2021	28-02-2022	165	125728.09	20	3	5	7	0.777	0	1
888	04-03-2021	22-11-2021	263	115800.48	15	1	17	9	0.876	1	1
889	20-08-2022	01-11-2023	438	96832.86	17	3	17	10	0.87	1	1
890	25-05-2022	10-12-2022	199	117725.24	13	1	19	8	0.735	0	1
891	25-05-2019	24-10-2019	152	81512.54	18	3	10	10	0.945	1	1
892	09-01-2022	06-08-2022	209	116945.79	23	2	13	10	0.937	1	1
893	08-11-2020	19-04-2021	162	95292.16	15	3	2	7	0.741	1	1
894	17-05-2021	23-11-2021	190	83322.52	21	1	3	7	0.747	1	1
895	17-03-2019	08-04-2020	388	141340.59	22	3	14	10	0.918	1	0
896	09-05-2021	28-12-2021	233	122809.6	13	1	9	8	0.838	0	1
897	21-03-2023	25-09-2023	188	98965.96	21	1	19	10	0.95	0	1
898	14-02-2022	14-04-2023	424	89511.15	14	2	13	10	0.882	1	1
899	17-10-2023	08-06-2024	235	90385.99	13	3	13	9	0.793	0	1
900	03-07-2023	21-06-2024	354	58796.27	12	2	8	7	0.806	0	1
901	09-07-2020	19-06-2021	345	102178.18	21	1	9	8	0.819	0	1
902	06-10-2021	07-06-2022	244	107786.9	12	2	1	9	0.831	0	1
903	07-12-2021	13-02-2023	433	122098.73	22	3	7	9	0.754	0	1
904	29-09-2022	29-03-2023	181	132973.05	15	3	7	9	0.834	1	1
905	21-12-2020	31-12-2021	375	79824.5	14	2	2	7	0.774	0	1
906	17-01-2021	07-06-2021	141	127824.65	11	2	14	8	0.874	1	1
907	05-08-2023	15-10-2024	437	84155	16	4	16	10	0.934	1	1
908	11-02-2018	15-02-2019	369	104687.19	24	2	20	9	0.864	1	1
909	26-02-2021	07-03-2022	374	89164.68	10	4	13	6	0.66	0	1
910	28-08-2022	13-07-2023	319	156707.97	21	2	6	10	0.924	1	1
911	11-10-2021	26-07-2022	288	109811.19	18	1	20	9	0.909	1	1
912	19-09-2020	09-02-2021	143	88237.34	20	1	19	10	0.95	0	1
913	26-08-2021	28-08-2022	367	111322.17	17	1	6	6	0.719	0	0
914	26-10-2022	05-05-2023	191	94098.98	12	3	6	7	0.765	0	1
915	19-06-2018	16-08-2019	423	145633.02	16	3	19	10	0.848	0	1
916	28-03-2020	18-10-2020	204	117290.99	24	3	12	10	0.898	0	1
917	17-03-2022	31-03-2023	379	114554.85	19	1	15	9	0.948	0	1
918	09-10-2018	23-11-2019	410	110008.75	12	2	8	10	0.928	0	1
919	16-05-2022	09-01-2023	238	141301.03	21	3	14	8	0.772	0	0
920	03-01-2022	30-08-2022	239	97142.44	11	4	18	10	0.888	0	1
921	08-03-2020	30-04-2021	418	123317.26	10	2	7	7	0.703	1	1
922	29-09-2019	27-07-2020	302	115990.18	22	4	12	10	0.858	1	1
923	04-10-2021	15-10-2022	376	71786.92	16	2	4	8	0.855	0	1
924	30-10-2023	27-04-2024	180	90733.99	15	2	14	10	0.92	1	1
925	23-08-2019	01-09-2020	375	122355.2	10	3	1	6	0.673	1	0
926	26-12-2021	29-07-2022	215	84847.14	24	3	17	9	0.913	0	1
927	14-11-2021	07-10-2022	327	114291.93	11	2	12	9	0.8	1	1
928	13-02-2021	06-11-2021	266	121136.73	16	2	6	6	0.74	1	1
929	25-03-2022	15-12-2022	265	121489.37	25	2	16	9	0.841	0	1
930	19-04-2023	18-03-2024	334	100642.24	10	4	4	8	0.825	0	1
931	11-03-2019	07-02-2020	333	110628.59	21	2	18	10	0.922	0	1
932	13-08-2021	15-07-2022	336	94053.83	25	1	7	6	0.738	0	1
933	26-03-2020	09-03-2021	348	104552.34	25	3	1	8	0.713	1	1
934	28-05-2019	23-12-2019	209	104429.38	10	3	8	10	0.845	1	0
935	19-08-2020	12-11-2021	450	50000	15	4	13	8	0.837	0	1
936	25-06-2020	20-11-2020	148	115962.8	18	1	10	9	0.775	0	1
937	17-08-2019	29-01-2020	165	111879.34	19	2	5	9	0.854	1	1
938	14-09-2019	24-05-2020	253	144002.86	25	3	6	6	0.711	1	1
939	12-09-2023	13-09-2024	367	106053.05	19	3	16	7	0.754	0	1
940	11-10-2018	17-08-2019	310	101382.5	25	1	18	8	0.823	0	1
941	16-07-2021	04-04-2022	262	123800.58	18	1	5	8	0.804	1	1
942	18-10-2019	29-08-2020	316	158583.11	13	1	6	7	0.663	1	1
943	22-02-2020	10-09-2020	201	138714.78	11	2	2	7	0.628	0	1
944	10-09-2020	13-02-2021	156	92540.31	17	2	4	9	0.82	0	1
945	05-06-2022	24-02-2023	264	77077.08	24	1	18	9	0.769	0	1
946	29-12-2018	30-01-2020	397	122792.56	22	3	20	10	0.95	1	1
947	29-08-2022	16-12-2022	109	92856.8	19	1	1	8	0.686	0	1
948	09-07-2018	15-04-2019	280	122744.88	14	4	2	9	0.805	0	1
949	11-03-2019	01-04-2020	387	76870.91	25	1	15	9	0.884	0	1
950	12-10-2019	11-11-2020	396	82669.24	12	3	14	8	0.901	0	1
951	25-06-2022	12-08-2023	413	94260.41	21	2	8	8	0.802	1	1
952	16-11-2023	02-06-2024	199	96975.24	24	1	3	6	0.726	1	1
953	13-10-2018	27-04-2019	196	159309.32	17	2	16	10	0.867	0	1
954	21-12-2019	19-07-2020	211	91020.54	16	3	16	8	0.899	0	1
955	29-06-2020	26-01-2021	211	123438.64	15	2	12	8	0.875	0	1
956	26-10-2018	23-10-2019	362	128621.55	19	2	7	7	0.811	1	1
957	18-12-2018	03-08-2019	228	130699.42	25	4	1	8	0.778	0	1
958	31-05-2022	22-12-2022	205	73293.41	20	1	17	9	0.95	1	1
959	23-04-2020	30-01-2021	282	99617.42	17	1	14	10	0.857	0	1
960	18-11-2020	13-04-2021	146	153425.86	12	2	4	10	0.872	0	1
961	12-05-2022	26-01-2023	259	91390.63	11	1	13	10	0.895	1	0
962	12-05-2018	23-04-2019	346	152557.7	13	2	20	10	0.911	0	1
963	15-05-2023	07-04-2024	328	112323.68	25	3	7	9	0.88	0	1
964	23-05-2018	07-02-2019	260	141094.77	16	4	8	8	0.851	1	1
965	07-02-2021	04-09-2021	209	86895.67	16	1	8	8	0.769	1	1
966	14-01-2020	23-07-2020	191	50000	22	4	9	10	0.89	0	1
967	23-05-2021	12-10-2021	142	127507.38	16	1	13	10	0.859	1	1
968	26-03-2023	17-02-2024	328	134653.81	14	1	1	8	0.746	1	1
969	17-12-2021	09-01-2023	388	102662.08	14	3	11	6	0.728	1	1
970	03-04-2018	08-06-2019	431	111293.82	16	4	20	10	0.925	1	1
971	30-03-2021	27-08-2021	150	65862.96	13	1	3	7	0.823	0	1
972	05-04-2020	24-11-2020	233	110399.19	15	1	7	8	0.846	0	1
973	06-02-2021	04-04-2022	422	153752.99	15	3	15	10	0.893	0	1
974	17-04-2018	28-10-2018	194	84419.14	10	4	14	9	0.828	1	1
975	09-01-2020	20-07-2020	193	113904.37	21	1	18	8	0.891	0	1
976	26-03-2020	01-09-2020	159	85973.54	17	2	7	8	0.903	1	1
977	02-03-2019	15-04-2020	410	110382.64	11	3	9	8	0.731	1	1
978	18-09-2020	27-03-2021	190	135205.66	10	2	16	10	0.912	1	1
979	03-12-2023	01-08-2024	242	129159.46	23	3	3	9	0.852	0	1
980	28-04-2022	02-01-2023	249	126978.71	21	2	17	8	0.778	0	1
981	12-09-2022	23-07-2023	314	129398.67	15	3	3	9	0.77	0	1
982	12-12-2022	04-02-2024	419	99109.87	22	3	12	7	0.828	0	1
983	27-03-2018	16-05-2019	415	112966.87	25	2	20	10	0.893	1	1
984	23-10-2020	25-10-2021	367	142128.71	24	3	20	10	0.911	1	0
985	12-08-2018	15-01-2019	156	126742.59	19	3	12	9	0.874	1	1
986	03-12-2018	23-11-2019	355	81147.93	18	2	3	10	0.833	1	1
987	05-02-2022	03-03-2023	391	135344.18	12	1	18	10	0.95	0	1
988	20-01-2023	24-07-2023	185	87688.88	24	2	1	9	0.78	0	1
989	14-09-2022	20-05-2023	248	88104.94	18	1	5	9	0.837	0	1
990	20-10-2018	07-10-2019	352	139137.89	23	2	3	9	0.811	1	1
991	03-11-2020	24-12-2021	416	96096.58	13	3	20	8	0.864	0	1
992	24-03-2022	17-06-2023	450	80497.28	17	4	16	10	0.95	0	1
993	04-04-2023	17-04-2024	379	142147.5	17	2	7	7	0.82	0	0
994	09-08-2019	18-07-2020	344	83040.84	14	2	12	10	0.908	1	1
995	30-07-2019	25-04-2020	270	124272.59	10	3	6	8	0.681	1	1
996	06-03-2023	28-11-2023	267	136229.1	22	3	10	9	0.862	1	1
997	18-07-2020	16-03-2021	241	107302.94	15	1	15	9	0.88	1	1
998	21-04-2022	10-04-2023	354	100318.7	19	2	2	9	0.82	1	1
999	07-06-2018	18-10-2018	133	159235.34	14	1	2	7	0.811	0	1
1000	13-09-2023	18-01-2024	127	117894.98	25	1	12	9	0.903	0	1
1001	27-10-2019	19-01-2021	450	89436.36	10	4	16	7	0.759	0	1
1002	10-05-2023	08-12-2023	212	98388.46	25	2	13	9	0.908	0	1
1003	23-02-2022	16-09-2022	205	111854.33	11	2	9	8	0.886	1	1
1004	29-12-2018	02-10-2019	277	129696.29	22	2	20	10	0.86	0	1
1005	04-01-2019	24-06-2019	171	63353.08	18	2	12	8	0.793	0	1
1006	06-12-2018	02-08-2019	239	91161.13	10	3	7	8	0.675	1	0
1007	25-12-2023	17-10-2024	297	85106.16	23	1	13	7	0.81	0	1
1008	03-09-2023	12-02-2024	162	84940.18	23	1	17	7	0.805	0	1
1009	08-10-2022	10-04-2023	184	105972.56	21	4	1	7	0.735	1	1
1010	08-09-2022	06-01-2023	120	122488.97	13	2	13	10	0.847	1	0
1011	28-08-2023	29-08-2024	367	131789.36	19	2	8	6	0.736	0	1
1012	05-01-2022	12-09-2022	250	141549.01	25	1	13	10	0.95	0	1
1013	30-09-2019	11-02-2020	134	89296.62	10	1	6	9	0.76	0	1
1014	23-10-2023	09-04-2024	169	152000.15	10	1	1	7	0.72	0	1
1015	27-06-2023	20-03-2024	267	71939.04	20	3	9	8	0.783	0	1
1016	13-11-2022	04-11-2023	356	84720.26	12	3	2	6	0.707	0	1
1017	19-10-2022	15-04-2023	178	80332.66	20	2	1	9	0.837	0	1
1018	21-09-2020	10-11-2021	415	147989.39	15	4	1	7	0.831	1	1
1019	28-04-2023	09-03-2024	316	131373.21	24	2	3	7	0.734	0	1
1020	13-10-2019	19-04-2020	189	101601.2	12	1	7	10	0.891	1	1
1021	02-01-2018	14-01-2019	377	96994.76	17	2	12	8	0.801	0	1
1022	27-04-2019	16-01-2020	264	132261.42	10	1	15	9	0.878	0	1
1023	28-05-2019	21-07-2020	420	115762.54	16	2	11	8	0.837	1	1
1024	24-06-2018	20-07-2019	391	70861	14	1	2	7	0.754	0	1
1025	25-03-2021	31-05-2022	432	165781.76	19	3	4	7	0.799	1	1
1026	10-08-2021	29-07-2022	353	129699.78	25	4	8	9	0.801	1	1
1027	01-07-2023	19-11-2023	141	125224.6	13	2	4	7	0.731	0	1
1028	08-02-2021	02-10-2021	236	107538.84	21	1	12	8	0.883	1	0
1029	11-04-2021	04-04-2022	358	99951.92	25	3	9	9	0.82	0	1
1030	18-03-2022	13-01-2023	301	129892.8	22	1	7	9	0.788	0	1
1031	19-10-2021	01-03-2022	133	100972.21	10	1	19	10	0.848	1	1
1032	12-05-2018	23-01-2019	256	86773.36	19	1	5	8	0.78	0	1
1033	01-11-2018	25-10-2019	358	127590.35	22	1	4	7	0.822	1	1
1034	06-05-2018	02-12-2018	210	110730.48	25	1	11	10	0.903	0	1
1035	13-06-2021	05-04-2022	296	103244.88	18	4	11	9	0.824	1	1
1036	15-03-2022	06-04-2023	387	92117.71	24	1	1	9	0.84	0	1
1037	16-01-2019	07-06-2019	142	104676.9	18	1	3	8	0.817	0	1
1038	21-03-2020	20-08-2020	152	124994.54	18	1	4	6	0.707	0	1
1039	12-03-2022	13-12-2022	276	97542.42	25	1	12	9	0.887	1	1
1040	01-10-2020	14-10-2021	378	111768.98	24	4	9	9	0.817	1	1
1041	20-01-2021	13-10-2021	266	83352.94	23	4	2	7	0.789	1	1
1042	07-07-2022	25-07-2023	383	109765.27	22	4	18	10	0.95	1	1
1043	20-07-2021	13-05-2022	297	86302.42	10	4	1	7	0.71	1	1
1044	07-10-2020	09-01-2021	94	106922.5	23	1	11	9	0.849	0	1
1045	20-01-2021	25-10-2021	278	77341.88	25	1	18	7	0.832	1	1
1046	20-08-2022	27-10-2023	433	66766.85	22	4	1	9	0.76	0	1
1047	27-10-2019	25-12-2020	425	76642.67	20	3	17	10	0.918	0	1
1048	08-09-2018	03-07-2019	298	58328.93	24	1	12	8	0.734	0	1
1049	28-04-2023	31-12-2023	247	129619.73	22	4	4	8	0.841	0	1
1050	14-10-2019	10-11-2020	393	139194.96	17	3	16	7	0.825	0	1
1051	15-06-2023	20-05-2024	340	108921.62	12	1	14	8	0.759	1	1
1052	29-08-2019	12-10-2020	410	82646.41	16	2	9	9	0.846	1	0
1053	07-08-2020	31-10-2021	450	93294.49	15	4	9	7	0.753	0	0
1054	22-01-2022	07-08-2022	197	146999.42	22	4	10	7	0.79	0	0
1055	19-01-2023	14-02-2024	391	77298.05	18	3	1	8	0.876	1	1
1056	07-03-2021	06-05-2022	425	50000	12	3	11	9	0.812	0	1
1057	02-04-2020	28-07-2020	117	101472.71	23	1	14	10	0.902	0	1
1058	19-01-2023	14-08-2023	207	116645.98	11	2	18	10	0.95	0	1
1059	18-06-2022	13-07-2023	390	102682.99	19	3	1	8	0.801	0	1
1060	18-04-2021	16-10-2021	181	107089.88	18	2	20	10	0.95	0	1
1061	21-02-2018	15-02-2019	359	96179	20	3	7	8	0.822	0	1
1062	22-05-2023	12-11-2023	174	150673.27	20	2	18	10	0.95	0	1
1063	14-11-2020	03-08-2021	262	111879.06	19	1	1	10	0.874	1	0
1064	04-12-2020	26-08-2021	265	88505.3	20	4	7	9	0.909	0	1
1065	20-06-2020	27-04-2021	311	105610.35	19	2	3	6	0.647	0	1
1066	12-09-2018	25-12-2018	104	118221.64	21	1	4	7	0.768	0	1
1067	24-01-2018	24-12-2018	334	114868.09	11	3	17	10	0.95	1	1
1068	14-04-2019	27-02-2020	319	103167.31	14	1	12	10	0.886	1	1
1069	15-09-2023	08-12-2024	450	91636.45	17	4	2	6	0.719	0	1
1070	27-03-2018	30-11-2018	248	98035.37	25	2	17	9	0.896	0	1
1071	06-02-2020	24-12-2020	322	78268.56	12	1	11	8	0.862	0	1
1072	25-10-2022	14-10-2023	354	79165.97	18	3	15	8	0.861	1	1
1073	22-05-2020	20-05-2021	363	137061.26	17	3	1	7	0.802	1	1
1074	09-11-2020	30-12-2021	416	126884.7	21	3	9	8	0.887	0	1
1075	23-04-2023	10-10-2023	170	117110.46	22	1	17	8	0.864	0	1
1076	20-07-2019	19-08-2020	396	144029.87	24	1	3	10	0.859	0	1
1077	15-05-2020	05-01-2021	235	94896.47	15	4	5	10	0.854	0	1
1078	14-07-2019	21-04-2020	282	110658.32	23	2	3	5	0.643	0	1
1079	24-04-2019	13-05-2020	385	108686.62	13	2	4	8	0.875	0	1
1080	14-07-2018	07-06-2019	328	139327.57	13	1	13	9	0.945	0	1
1081	06-02-2019	29-08-2019	204	123409.32	23	2	6	6	0.745	1	0
1082	01-05-2018	19-07-2019	444	117397.78	14	4	4	5	0.665	1	1
1083	10-02-2019	04-01-2020	328	119729.4	22	4	14	10	0.863	1	1
1084	31-07-2023	25-09-2024	422	135256.82	10	3	18	10	0.876	0	1
1085	07-04-2019	30-06-2020	450	133164.7	15	3	4	8	0.778	0	1
1086	17-09-2023	15-02-2024	151	128228.39	19	2	16	10	0.918	1	1
1087	21-11-2023	24-11-2024	369	100145.41	20	3	10	10	0.898	1	1
1088	31-12-2021	14-12-2022	348	135395.17	15	1	2	7	0.801	0	1
1089	22-08-2022	24-07-2023	336	50185.48	23	3	9	10	0.919	1	1
1090	21-04-2022	24-10-2022	186	74203.04	10	2	2	8	0.81	0	1
1091	11-07-2021	10-04-2022	273	97608.97	13	2	19	10	0.95	1	1
1092	08-08-2020	12-05-2021	277	102166.37	24	2	18	8	0.892	0	1
1093	08-10-2019	06-09-2020	334	90867.13	24	3	5	8	0.754	1	1
1094	10-10-2022	10-06-2023	243	112964.61	19	4	13	10	0.95	1	1
1095	19-12-2019	13-09-2020	269	87520.55	20	3	8	6	0.714	1	1
1096	25-02-2019	09-07-2019	134	110698.29	20	2	10	8	0.751	1	1
1097	24-04-2018	26-01-2019	277	117684.2	10	3	16	9	0.908	0	1
1098	11-12-2019	06-09-2020	270	103626.58	21	3	10	9	0.866	0	1
1099	06-08-2022	12-01-2023	159	105662.23	21	1	3	7	0.767	1	1
1100	05-06-2023	01-03-2024	270	116968.31	23	1	4	7	0.738	0	1
1101	28-11-2020	14-07-2021	228	134890.15	17	2	3	8	0.802	0	1
1102	08-07-2023	28-01-2024	204	118476.85	21	1	18	8	0.851	1	1
1103	15-11-2022	28-11-2023	378	97800.04	25	1	7	10	0.868	0	1
1104	29-01-2021	06-01-2022	342	142985.77	14	1	17	8	0.803	0	1
1105	21-03-2023	13-06-2024	450	119714.23	19	4	7	8	0.9	1	0
1106	17-05-2019	14-05-2020	363	94006.35	20	3	8	10	0.913	1	1
1107	11-04-2019	05-06-2020	421	58544.2	22	3	8	9	0.797	0	1
1108	12-01-2019	07-10-2019	268	118488.03	20	4	6	10	0.852	0	1
1109	09-05-2022	23-06-2023	410	111085.39	10	3	19	9	0.944	1	1
1110	08-03-2021	29-01-2022	327	51229.77	17	1	10	6	0.747	1	1
1111	26-11-2022	18-09-2023	296	167994.24	10	1	8	10	0.923	1	1
1112	21-11-2019	04-06-2020	196	58778.89	19	2	4	9	0.86	1	1
1113	10-01-2023	21-03-2024	436	85456.58	23	3	6	6	0.578	1	1
1114	06-09-2021	30-11-2022	450	89750.83	13	3	14	9	0.876	1	1
1115	18-12-2021	14-02-2023	423	81232.17	20	3	9	10	0.892	1	1
1116	25-01-2023	29-01-2024	369	127007.14	12	1	9	8	0.779	1	1
1117	13-01-2020	05-04-2021	448	92458.78	22	4	12	7	0.815	1	1
1118	24-05-2021	19-01-2022	240	104363.75	18	1	17	8	0.89	0	1
1119	09-11-2021	06-06-2022	209	120979.08	11	1	18	9	0.866	0	1
1120	03-01-2021	24-07-2021	202	100878.08	19	4	8	7	0.797	1	1
1121	03-11-2018	08-11-2019	370	130471.62	13	1	6	9	0.834	1	1
1122	07-08-2022	30-01-2023	176	127147.19	20	1	3	6	0.741	0	1
1123	29-04-2019	15-02-2020	292	125368.2	25	2	12	9	0.856	1	1
1124	18-01-2022	25-08-2022	219	160516.06	14	2	16	10	0.866	0	1
1125	06-02-2023	27-10-2023	263	117140.37	23	2	12	10	0.883	0	1
1126	15-09-2021	01-08-2022	320	89771.9	19	4	14	10	0.89	1	1
1127	10-08-2020	22-06-2021	316	109452.29	20	4	12	9	0.891	1	0
1128	25-11-2018	13-09-2019	292	109057.53	23	1	7	8	0.902	0	1
1129	02-08-2021	15-08-2022	378	129041.39	21	1	16	9	0.95	0	1
1130	30-03-2021	02-05-2022	398	128348.66	12	4	3	7	0.763	0	1
1131	16-12-2018	20-10-2019	308	138184.59	24	2	1	8	0.835	0	1
1132	22-10-2020	23-04-2021	183	120730.79	10	2	2	10	0.841	0	1
1133	08-04-2023	26-10-2023	201	100631.86	20	3	10	10	0.878	0	1
1134	24-05-2022	03-02-2023	255	146978.3	22	4	20	10	0.923	1	1
1135	29-11-2020	30-07-2021	243	113035.72	11	4	16	10	0.94	0	1
1136	27-06-2022	21-07-2023	389	120801.99	22	2	6	9	0.833	0	1
1137	07-08-2023	17-09-2024	407	71115.3	14	3	12	7	0.81	1	0
1138	22-05-2021	27-11-2021	189	121944.26	15	1	11	9	0.904	0	1
1139	13-02-2023	07-03-2024	388	148436.94	18	2	3	8	0.762	0	1
1140	05-03-2023	27-04-2024	419	131462.09	17	2	9	7	0.756	0	1
1141	06-01-2023	18-04-2023	102	135854.23	12	1	7	9	0.883	0	1
1142	16-05-2020	27-06-2021	407	90699.75	19	3	3	9	0.873	0	1
1143	12-05-2018	17-05-2019	370	106770.45	24	2	3	8	0.743	0	1
1144	21-06-2022	29-07-2023	403	149799.81	23	2	5	10	0.888	1	0
1145	26-11-2021	27-07-2022	243	141922.08	24	2	4	8	0.865	0	1
1146	11-06-2018	07-10-2018	118	97146.73	22	1	13	6	0.748	0	1
1147	18-09-2018	18-01-2019	122	100507.43	18	2	11	8	0.862	1	1
1148	27-02-2022	21-11-2022	267	103811.06	18	1	19	9	0.908	0	1
1149	11-05-2020	29-11-2020	202	86860.52	16	2	5	8	0.753	0	1
1150	16-08-2022	26-06-2023	314	120729.85	15	1	3	8	0.784	1	1
